Étiquettes de lignes;surfab;terres_ab;nb_exploit;score_exploit;prct_bio
5919;3961,901115;1;30;0,991837429;0,247402343
6011;3449,995622;1;27;0,985225968;0,169258481
5907;3303,59868;1;33;0,995503727;0,115684374
219;2888,586721;1;24;0,973403006;0,118871882
6002;2401,002984;1;11;0,731058579;0,220376593
6019;1727,761073;0,999999883;17;0,900249511;0,119725665
6222;1605,481005;0,999999601;18;0,916827304;0,145056108
8021;1470,589874;0,999998464;22;0,960834277;0,078469125
6238;1236,15504;0,999983985;15;0,858148935;0,111757982
5910;1218,712433;0,999980933;15;0,858148935;0,095840865
6207;1170,757819;0,9999692;21;0,952574127;0,096941113
6010;1094,611106;0,999934047;17;0,900249511;0,100065006
6015;1075,445779;0,999920115;13;0,802183889;0,083529769
8013;981,767877;0,99979618;9;0,645656306;0,116904963
206;962,783139;0,999753579;14;0,832018385;0,065813326
208;938,893043;0,999687102;13;0,802183889;0,063831195
5905;912,072137;0,999590887;14;0,832018385;0,161200448
205;863,674533;0,999336379;10;0,689974481;0,087878972
211;780,091195;0,998470527;12;0,768524783;0,055848453
6004;723,051782;0,997297596;9;0,645656306;0,136941625
220;686,733895;0,996118825;8;0,59868766;0,209753786
8004;685,986898;0,996089838;12;0,768524783;0,081665107
6001;676,199169;0,995689499;2;0,310025519;0,459062572
8003;667,828131;0,995314895;16;0,880797078;0,050054574
6206;634,644073;0,993483178;21;0,952574127;0,048122844
204;628,16146;0,993049757;22;0,960834277;0,049201963
6013;581,171425;0,988926923;3;0,354343694;0,364828264
8017;565,802725;0,987111109;12;0,768524783;0,066518073
8014;558,545839;0,986154434;11;0,731058579;0,060045779
6233;527,800226;0,981263946;12;0,768524783;0,054138909
8022;491,618163;0,973314091;10;0,689974481;0,073639629
221;475,970496;0,96893436;15;0,858148935;0,068219936
5908;446,823429;0,958854463;12;0,768524783;0,03045416
5901;444,424855;0,957897679;8;0,59868766;0,134064813
5911;419,817299;0,946776475;15;0,858148935;0,051867717
8020;417,741978;0,945720955;6;0,5;0,163691998
5921;410,467875;0,941863589;10;0,689974481;0,036463345
6209;392,422511;0,931157981;13;0,802183889;0,046523119
5941;389,88197;0,929511476;18;0,916827304;0,021710768
8018;384,696462;0,926037338;15;0,858148935;0,029440305
6219;347,247123;0,895935803;9;0,645656306;0,049571324
6017;336,886799;0,885872575;8;0,59868766;0,079248835
5914;336,617475;0,885599999;4;0,40131234;0,294761362
6006;306,948064;0,851936427;7;0,549833997;0,073573361
218;287,124236;0,825149304;3;0,354343694;0,550046429
5934;285,960687;0,823464203;7;0,549833997;0,083516556
5935;285,35534;0,822582481;5;0,450166003;0,197204796
209;283,138972;0,819324743;6;0,5;0,147698994
5929;279,81711;0,814355075;7;0,549833997;0,117225434
6021;276,966492;0,810006815;7;0,549833997;0,055682849
6210;275,419032;0,807613908;6;0,5;0,059472907
5936;274,258785;0,805804753;12;0,768524783;0,043860353
8019;251,96747;0,768536211;4;0,40131234;0,098501747
6224;242,809913;0,751847245;5;0,450166003;0,079976915
6223;213,165294;0,692544574;4;0,40131234;0,122791068
6237;209,315627;0,684287424;5;0,450166003;0,065390699
202;207,083534;0,679445536;6;0,5;0,071729662
6221;204,82415;0,674504792;1;0,268941421;0,229366349
6099;203,05;0,670597686;1;0,268941421;0,976201923
203;187,130864;0,634529492;4;0,40131234;0,090708126
5997;181,977927;0,622499001;1;0,268941421;0,575879516
6225;178,549893;0,614410152;10;0,689974481;0,022461931
6018;171,989998;0,598757218;4;0,40131234;0,062135115
6239;163,689181;0,578661554;2;0,310025519;0,099205564
5902;159,370268;0,568097262;10;0,689974481;0,034251078
201;158,876625;0,566885641;6;0,5;0,026630343
6212;156,384576;0,560757107;7;0,549833997;0,027273208
207;151,560494;0,548842368;5;0,450166003;0,047585712
6005;132,92;0,502397367;2;0,310025519;0,125160075
8005;132,892402;0,502328373;6;0,5;0,032115129
5909;131,02969;0,497671627;4;0,40131234;0,056356856
6009;130,07652;0,495288824;4;0,40131234;0,053157548
6228;119,7096;0,469409638;1;0,268941421;0,97324878
213;117,089922;0,462890555;5;0,450166003;0,04150653
6213;116,239361;0,460776545;3;0,354343694;0,05997903
5931;114,212502;0,455744753;9;0,645656306;0,018984791
8023;110,989102;0,447761464;8;0,59868766;0,013360913
8002;103,157858;0,428485764;3;0,354343694;0,046404794
6215;101,152675;0,423582552;7;0,549833997;0,020929583
5922;93,182428;0,404250346;3;0,354343694;0,039135837
297;87,599405;0,390879589;1;0,268941421;0,041555695
6218;84,743192;0,384100742;1;0,268941421;0,067686256
6214;76,471938;0,364730387;3;0,354343694;0,062888107
8011;70,674;0,351404686;2;0,310025519;0,033025234
6236;68,549991;0,346579068;2;0,310025519;0,123513497
8099;67,982099;0,345294132;1;0,268941421;0,054082815
6234;67,877988;0,34505881;4;0,40131234;0,015164877
6205;65,502463;0,339710222;3;0,354343694;0,091611836
5920;65,340326;0,339346632;6;0,5;0,007878973
5940;59,794078;0,327025414;2;0,310025519;0,094610883
6203;51,947707;0,309996986;1;0,268941421;0,073684691
8015;50,882462;0,307723063;5;0,450166003;0,009348238
8007;45,395641;0,296159408;2;0,310025519;0,029137125
5923;43,567764;0,292363465;1;0,268941421;0,060848832
212;43,505933;0,292235561;3;0,354343694;0,021906311
6204;41,049666;0,287181215;4;0,40131234;0,017416065
8009;39,93;0,28489464;1;0,268941421;0,074081633
6232;35,895909;0,276747799;2;0,310025519;0,036891993
5930;31,170752;0,267390449;3;0,354343694;0,030351268
6217;28,666672;0,262513797;2;0,310025519;0,033884955
5913;28,537515;0,262263825;2;0,310025519;0,15854175
8012;26,049998;0,25747948;2;0,310025519;0,055543706
