Étiquettes de lignes;surfab;terres_ab;nb_exploit;score_exploit
5919;3961,901115;1;30;0,991837429
6011;3449,995622;1;27;0,985225968
5907;3303,59868;1;33;0,995503727
219;2888,586721;1;24;0,973403006
6002;2401,002984;1;11;0,731058579
6019;1727,761073;0,999999883;17;0,900249511
6222;1605,481005;0,999999601;18;0,916827304
8021;1470,589874;0,999998464;22;0,960834277
6238;1236,15504;0,999983985;15;0,858148935
5910;1218,712433;0,999980933;15;0,858148935
6207;1170,757819;0,9999692;21;0,952574127
6010;1094,611106;0,999934047;17;0,900249511
6015;1075,445779;0,999920115;13;0,802183889
8013;981,767877;0,99979618;9;0,645656306
206;962,783139;0,999753579;14;0,832018385
208;938,893043;0,999687102;13;0,802183889
5905;912,072137;0,999590887;14;0,832018385
205;863,674533;0,999336379;10;0,689974481
211;780,091195;0,998470527;12;0,768524783
6004;723,051782;0,997297596;9;0,645656306
220;686,733895;0,996118825;8;0,59868766
8004;685,986898;0,996089838;12;0,768524783
6001;676,199169;0,995689499;2;0,310025519
8003;667,828131;0,995314895;16;0,880797078
6206;634,644073;0,993483178;21;0,952574127
204;628,16146;0,993049757;22;0,960834277
6013;581,171425;0,988926923;3;0,354343694
8017;565,802725;0,987111109;12;0,768524783
8014;558,545839;0,986154434;11;0,731058579
6233;527,800226;0,981263946;12;0,768524783
8022;491,618163;0,973314091;10;0,689974481
221;475,970496;0,96893436;15;0,858148935
5908;446,823429;0,958854463;12;0,768524783
5901;444,424855;0,957897679;8;0,59868766
5911;419,817299;0,946776475;15;0,858148935
8020;417,741978;0,945720955;6;0,5
5921;410,467875;0,941863589;10;0,689974481
6209;392,422511;0,931157981;13;0,802183889
5941;389,88197;0,929511476;18;0,916827304
8018;384,696462;0,926037338;15;0,858148935
6219;347,247123;0,895935803;9;0,645656306
6017;336,886799;0,885872575;8;0,59868766
5914;336,617475;0,885599999;4;0,40131234
6006;306,948064;0,851936427;7;0,549833997
218;287,124236;0,825149304;3;0,354343694
5934;285,960687;0,823464203;7;0,549833997
5935;285,35534;0,822582481;5;0,450166003
209;283,138972;0,819324743;6;0,5
5929;279,81711;0,814355075;7;0,549833997
6021;276,966492;0,810006815;7;0,549833997
6210;275,419032;0,807613908;6;0,5
5936;274,258785;0,805804753;12;0,768524783
8019;251,96747;0,768536211;4;0,40131234
6224;242,809913;0,751847245;5;0,450166003
6223;213,165294;0,692544574;4;0,40131234
6237;209,315627;0,684287424;5;0,450166003
202;207,083534;0,679445536;6;0,5
6221;204,82415;0,674504792;1;0,268941421
6099;203,05;0,670597686;1;0,268941421
203;187,130864;0,634529492;4;0,40131234
5997;181,977927;0,622499001;1;0,268941421
6225;178,549893;0,614410152;10;0,689974481
6018;171,989998;0,598757218;4;0,40131234
6239;163,689181;0,578661554;2;0,310025519
5902;159,370268;0,568097262;10;0,689974481
201;158,876625;0,566885641;6;0,5
6212;156,384576;0,560757107;7;0,549833997
207;151,560494;0,548842368;5;0,450166003
6005;132,92;0,502397367;2;0,310025519
8005;132,892402;0,502328373;6;0,5
5909;131,02969;0,497671627;4;0,40131234
6009;130,07652;0,495288824;4;0,40131234
6228;119,7096;0,469409638;1;0,268941421
213;117,089922;0,462890555;5;0,450166003
6213;116,239361;0,460776545;3;0,354343694
5931;114,212502;0,455744753;9;0,645656306
8023;110,989102;0,447761464;8;0,59868766
8002;103,157858;0,428485764;3;0,354343694
6215;101,152675;0,423582552;7;0,549833997
5922;93,182428;0,404250346;3;0,354343694
297;87,599405;0,390879589;1;0,268941421
6218;84,743192;0,384100742;1;0,268941421
6214;76,471938;0,364730387;3;0,354343694
8011;70,674;0,351404686;2;0,310025519
6236;68,549991;0,346579068;2;0,310025519
8099;67,982099;0,345294132;1;0,268941421
