Étiquettes de lignes;score_nb_exploit;prct_SAU_bio;prct_gdculture;prct_elevage;score_global_elevage;score_global_gdculture
5919;0,991837429;0,247402343;0,8;0,181818182;0,468949125;0,672949125
6011;0,985225968;0,169258481;0,4;0,818181818;0,650979868;0,512979868
5907;0,995503727;0,115684374;0,866666667;0,454545455;0,516692073;0,652692073
219;0,973403006;0,118871882;0,8;0,272727273;0,450450713;0,624450713
6002;0,731058579;0,220376593;0,733333333;0,454545455;0,463973607;0,555973607
6019;0,900249511;0,119725665;0,333333333;0,363636364;0,456591808;0,446591808
6222;0,916827304;0,145056108;0,6;0,454545455;0,500421526;0,548421526
8021;0,960834277;0,078469125;0,533333333;0,818181818;0,612970123;0,518970123
6238;0,858148935;0,111757982;0,066666667;0,454545455;0,470069283;0,342069283
5910;0,858148935;0,095840865;0,933333333;0,363636364;0,434816634;0,622816634
6207;0,952574127;0,096941113;0,466666667;0,454545455;0,496340029;0,500340029
6010;0,900249511;0,100065006;0,933333333;0;0,330103791;0,638103791
6015;0,802183889;0,083529769;0,2;0,545454545;0,472285507;0,358285507
8013;0,645656306;0,116904963;0,466666667;0,363636364;0,371645219;0,405645219
206;0,832018385;0,065813326;0,333333333;0,181818182;0,356284465;0,406284465
208;0,802183889;0,063831195;0,4;0,454545455;0,435784977;0,417784977
5905;0,832018385;0,161200448;0,733333333;0,545454545;0,507762215;0,569762215
205;0,689974481;0,087878972;0,6;0,545454545;0,436691639;0,454691639
211;0,768524783;0,055848453;0,133333333;0,818181818;0,542043168;0,316043168
6004;0,645656306;0,136941625;0,6;0,636363636;0,468257317;0,456257317
220;0,59868766;0,209753786;0,733333333;0,454545455;0,416785677;0,508785677
8004;0,768524783;0,081665107;0,333333333;0,636363636;0,490562664;0,390562664
6001;0,310025519;0,459062572;0,666666667;0,363636364;0,37379907;0,47379907
8003;0,880797078;0,050054574;0,266666667;0,363636364;0,427181045;0,395181045
6206;0,952574127;0,048122844;0,4;0,272727273;0,420230001;0,462230001
204;0,960834277;0,049201963;0,4;0,545454545;0,513311959;0,465311959
6013;0,354343694;0,364828264;0,666666667;0,818181818;0,507326746;0,457326746
8017;0,768524783;0,066518073;0,4;0,090909091;0,305564142;0,407564142
8014;0,731058579;0,060045779;0,466666667;0,545454545;0,441064438;0,415064438
6233;0,768524783;0,054138909;0,266666667;0,181818182;0,331479019;0,359479019
8022;0,689974481;0,073639629;0,866666667;0,636363636;0,461992656;0,537992656
221;0,858148935;0,068219936;0,4;0,545454545;0,485701728;0,437701728
5908;0,768524783;0,03045416;0,066666667;0,545454545;0,443663051;0,285663051
5901;0,59868766;0,134064813;0,533333333;0,545454545;0,421808316;0,417808316
